departement;titre;acheteur;date_parution;date_limite;url;description;source;date_export
76;ACCORD-CADRE - NETTOYAGE DES BATIMENTS COMMUNAUX DE LA VILLE DE FRANQUEVILLE-SAINT-PIERRE;Mairie de Franqueville St Pierre;19/05/2026;19/06/2026;https://centraledesmarches.com/marches-publics/Gouy-Mairie-de-Franqueville-St-Pierre-ACCORD-CADRE--NETTOYAGE-DES-BATIMENTS-COMMUNAUX-DE-LA-VILLE-DE-FRANQUEVILLE-SAINT-PIERRE/566089;ACCORD-CADRE - NETTOYAGE DES BATIMENTS COMMUNAUX DE LA VILLE DE FRANQUEVILLE-SAINT-PIERRE;centraledesmarches.com;2026-05-19 10:14:37
76;Accord-cadre : travaux de couverture Zone de Rouen, Le Havre;Département de la Seine-Maritime - DCE1;19/05/2026;19/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Departement-de-la-Seine-Maritime--DCE1-Accord-cadre-travaux-de-couverture-Zone-de-Rouen-Le-Havre/566119;Accord-cadre : travaux de couverture Zone de Rouen, Le Havre;centraledesmarches.com;2026-05-19 10:14:37
76;Prestations d'entretien et petits aménagements d'espaces verts;Mairie de Petit-Quevilly;19/05/2026;;https://centraledesmarches.com/marches-publics/Le-Petit-Quevilly-Mairie-de-Petit-Quevilly-Prestations-d-entretien-et-petits-amenagements-d-espaces-verts/566275;Prestations d'entretien et petits aménagements d'espaces verts;centraledesmarches.com;2026-05-19 10:14:37
76;Reconstruction de l'EHPAD Béthel à Mont-Saint-Aignan;CHG LA FILANDIERE;19/05/2026;10/07/2026;https://centraledesmarches.com/marches-publics/Deville-les-Rouen-CHG-LA-FILANDIERE-Reconstruction-de-l-EHPAD-Bethel-a-Mont-Saint-Aignan/566317;Reconstruction de l'EHPAD Béthel à Mont-Saint-Aignan;centraledesmarches.com;2026-05-19 10:14:37
76;Renouvellement d'équipements et d'armoires électriques de puissance et de commande de 4 sites de la Régie Eau/Assainissement de la Métropole Rouen Normandie;Métropole Rouen Normandie;18/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Metropole-Rouen-Normandie-Renouvellement-d-equipements-et-d-armoires-electriques-de-puissance-et-de-commande-de-4-sites-de-la-Regie-EauAssainissement-de-la-Metropole-Rouen-Normandie/565679;Renouvellement d'équipements et d'armoires électriques de puissance et de commande de 4 sites de la Régie Eau/Assainissement de la Métropole Rouen Normandie;centraledesmarches.com;2026-05-19 10:14:37
76;Accord-cadre à bons de commande pour les travaux forestiers et entretien du patrimoine arboré;Communauté de Communes de la Côte d'Albâtre;18/05/2026;17/06/2026;https://centraledesmarches.com/marches-publics/Sasseville-Communaute-de-Communes-de-la-Cote-d-Albatre-Accord-cadre-a-bons-de-commande-pour-les-travaux-forestiers-et-entretien-du-patrimoine-arbore/565745;Accord-cadre à bons de commande pour les travaux forestiers et entretien du patrimoine arboré;centraledesmarches.com;2026-05-19 10:14:37
76;Reconstruction de l'EHPAD Béthel à Mont-Saint-Aignan;CHG LA FILANDIERE;18/05/2026;10/07/2026;https://centraledesmarches.com/marches-publics/Deville-les-Rouen-CHG-LA-FILANDIERE-Reconstruction-de-l-EHPAD-Bethel-a-Mont-Saint-Aignan/565782;Reconstruction de l'EHPAD Béthel à Mont-Saint-Aignan;centraledesmarches.com;2026-05-19 10:14:37
76;Fourniture de moteurs BAUDOUIN et JHON DEERE, pièces détachées associées et interventions pour les bacs de Seine la date de démarrage est donnée à titre indicatif;Département de la Seine-Maritime;18/05/2026;;https://centraledesmarches.com/marches-publics/Rouen-Departement-de-la-Seine-Maritime-Fourniture-de-moteurs-BAUDOUIN-et-JHON-DEERE-pieces-detachees-associees-et-interventions-pour-les-bacs-de-Seine-la-date-de-demarrage-est-donnee-a-titre-indicatif/565786;Fourniture de moteurs BAUDOUIN et JHON DEERE, pièces détachées associées et interventions pour les bacs de Seine la date de démarrage est donnée à titre indicatif;centraledesmarches.com;2026-05-19 10:14:37
76;Réalisation d'un nouveau stockage de chlorure ferrique et de charbon actif en poudre pour l'usine de traitement d'eau potable de Radicatel;LE HAVRE SEINE METROPOLE;18/05/2026;;https://centraledesmarches.com/marches-publics/Le-Havre-LE-HAVRE-SEINE-METROPOLE-Realisation-d-un-nouveau-stockage-de-chlorure-ferrique-et-de-charbon-actif-en-poudre-pour-l-usine-de-traitement-d-eau-potable-de-Radicatel/565797;Réalisation d'un nouveau stockage de chlorure ferrique et de charbon actif en poudre pour l'usine de traitement d'eau potable de Radicatel;centraledesmarches.com;2026-05-19 10:14:37
76;Réalisation d’une étude de faisabilité pour la réalisation d’une ou plusieurs usine(s) de traitement de l’eau potable;SMAEPA DE DOUDEVILLE-ST-LAURENT-EN-CX;18/05/2026;12/06/2026;https://centraledesmarches.com/marches-publics/Hericourt-en-Caux-SMAEPA-DE-DOUDEVILLE-ST-LAURENT-EN-CX-Realisation-d-une-etude-de-faisabilite-pour-la-realisation-d-une-ou-plusieurs-usines-de-traitement-de-l-eau-potable/565880;Réalisation d’une étude de faisabilité pour la réalisation d’une ou plusieurs usine(s) de traitement de l’eau potable;centraledesmarches.com;2026-05-19 10:14:37
