priorite;score;titre;acheteur;date_publication;date_limite;url;source_csv
IMPORTANT;10;2026-006 Prestations de peinture et réparation de caissons de déchèteries;SEROC;2026-04-26;2026-06-01T10:00:00+00:00;https://www.boamp.fr/pages/avis/?q=idweb:26-41763;boamp_mhani_PRO.csv
NORMAL;6;Travaux sur revêtement de sol en sous-section 4 dans les collèges du Département du Calvados;CONSEIL DEPARTEMENTAL DU CALVADOS (CD 14);2026-05-07;2026-06-08T12:00:00+00:00;https://www.boamp.fr/pages/avis/?q=idweb:26-46415;boamp_mhani_PRO.csv
NORMAL;6;DIAGNOSTICS DE SOLS DANS LA CIRCONSCRIPTION DE HAROPA PORT | LE HAVRE;Grand port fluvio maritime de l'axe Seine - Direction territoriale du Havre;29/05/2026;30/06/2026;https://centraledesmarches.com/marches-publics/Le-Havre-Grand-port-fluvio-maritime-de-l-axe-Seine--Direction-territoriale-du-Havre-DIAGNOSTICS-DE-SOLS-DANS-LA-CIRCONSCRIPTION-DE-HAROPA-PORT-LE-HAVRE/570445;central_marches_20260529_142402.csv
NORMAL;6;Marché pluriannuel de maintenance avec gros entretien et renouvellement (garantie totale) des appareils électriques, solaires et thermodynamiques (splits ou monoblocs) de production d'eau chaude sanitaire a accumulation;Habitat 76;22/05/2026;22/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Habitat-76-Marche-pluriannuel-de-maintenance-avec-gros-entretien-et-renouvellement-garantie-totale-des-appareils-electriques-solaires-et-thermodynamiques-splits-ou-monoblocs-de-production-d-eau-chaude-sanitaire-a-accumulation/567932;central_marches_20260524_174607.csv
NORMAL;0;TRAVAUX DIVERS D'ENTRETIEN DES BATIMENTS COMMUNAUX 2026;VILLE DU TRÉPORT (76);22 mai 2026;;https://www.marches-securises.fr/entreprise/?module=script|dl_la_s&cle_dce=1779450942s7i5j3ynvrp9;annonces.csv
NORMAL;0;CONSTRUCTION DE 21 LOGEMENTS EN PSLA & REHABILITATION D'UN MANOIR EN 9 LOGEMENTS & MAISON ANNEXE D'UN LOGEMENT- 88 RUE DE L'ANDELLE ALIZAY;LOGÉAL IMMOBILIÈRE (76);18 mai 2026;;https://www.marches-securises.fr/entreprise/?module=script|dl_la_s&cle_dce=1779113119e6uu2sfga33g;annonces.csv
NORMAL;0;Reconstruction de l'EHPAD Béthel à Mont-Saint-Aignan;CHG LA FILANDIERE;2026-05-17;2026-07-10T10:00:00+00:00;https://www.boamp.fr/pages/avis/?q=idweb:26-48542;boamp_mhani_PRO.csv
NORMAL;0;CONSTRUCTION DE 9 LOGEMENTS ET 8 GARAGES - RESIDENCE DU VILLAGE FLEURI;COMMUNE DE DOMJEAN (MCR - 50);19 mai 2026;;https://www.marches-securises.fr/entreprise/?module=script|dl_la_s&cle_dce=1779181238lxkmt7na8t5q;annonces.csv
NORMAL;0;Le contrat porte sur les prestations suivantes : VERIFICATIONS PERIODIQUES REGLEMENTAIRES DES INSTALLATIONS TECHNIQUES DES BATIMENTS DU DEPARTEMENT DE LA SEINE-MARITIME;Département de la Seine-Maritime;22/05/2026;24/06/2026;https://centraledesmarches.com/marches-publics/Rouen-Departement-de-la-Seine-Maritime-Le-contrat-porte-sur-les-prestations-suivantes-VERIFICATIONS-PERIODIQUES-REGLEMENTAIRES-DES-INSTALLATIONS-TECHNIQUES-DES-BATIMENTS-DU-DEPARTEMENT-DE-LA-SEINE-MARITIME/567769;central_marches_20260524_174607.csv
NORMAL;0;Fourniture d'un système électromagnétique aéroporté par drone dédié aux investigations géophysiques de subsurface.;Université de Rouen Normandie;22/05/2026;25/06/2026;https://centraledesmarches.com/marches-publics/Mont-Saint-Aignan-Universite-de-Rouen-Normandie-Fourniture-d-un-systeme-electromagnetique-aeroporte-par-drone-dedie-aux-investigations-geophysiques-de-subsurface/567731;central_marches_20260524_174607.csv
